Wrestler,Title
Drew McIntyre,WWE Title
CM Punk,World Heavyweight Title
Dominik Mysterio,IC Title
Carmelo Hayes,US Title
Becky Lynch,Women's IC Title
Giulia,Women's US Title
Jade Cargill,Raw/ WWE Women's Title
Stephanie Vaquer,Women's World/ SD Women's Title
Joe Gacy,WWE/ SD Tag Title
Dexter Lumis,WWE/ SD Tag Title
Jey Uso,World/ Raw Tag Title
Jimmy Uso,World/ Raw Tag Title
Rhea Ripley,Women's Tag Title
Iyo Sky,Women's Tag Title
Oba Femi,NXT Title
Jacy Jayne,NXT Women's Title
Ethan Page,NXT North American Title
Izzi Dame,NXT Women's North American Title
Osiris Griffin,NXT Tag Team Title
Saquon Shugars,NXT Tag Team Title
"Channing ""Stacks"" Lorenzo",NXT Heritage Cup






