Wrestler,Title
Cody Rhodes,WWE Title
CM Punk,World Heavyweight Title
Dominik Mysterio,IC Title
Ilja Dragunov,US Title
Maxxine Dupri,Women's IC Title
Chelsea Green,Women's US Title
Jade Cargill,Raw/ WWE Women's Title
Stephanie Vaquer,Women's World/ SD Women's Title
Joe Gacy,WWE/ SD Tag Title
Dexter Lumis,WWE/ SD Tag Title
Dragon Lee,World/ Raw Tag Title
AJ Styles,World/ Raw Tag Title
Asuka,Women's Tag Title
Kairi Sane,Women's Tag Title
Oba Femi,NXT Title
Jacy Jayne,NXT Women's Title
Ethan Page,NXT North American Title
Thea Hail,NXT Women's North American Title
Osiris Griffin,NXT Tag Team Title
Saquon Shugars,NXT Tag Team Title
"Channing ""Stacks"" Lorenzo",NXT Heritage Cup


