Wrestler,Title
Cody Rhodes,WWE Title
Roman Reigns,World Heavyweight Title
Penta,IC Title
Trick Williams,US Title
Sol Ruca,Women's IC Title
Tiffany Stratton,Women's US Title
Rhea Ripley,Raw/ WWE Women's Title
Liv Morgan,Women's World/ SD Women's Title
Damian Priest,WWE/ SD Tag Title
R-Truth,WWE/ SD Tag Title
Angelo Dawkins,World/ Raw Tag Title
Montez Ford,World/ Raw Tag Title
Brie Bella,Women's Tag Title
Paige,Women's Tag Title
Tony D'Angelo,NXT Title
Lola Vice,NXT Women's Title
Myles Borne,NXT North American Title
Zaria,NXT Women's North American Title
Brad Baylor,NXT Tag Team Title
Ricky Smokes,NXT Tag Team Title








